City,Restaurant,Date,IsHoliday,Weekly_Sales
6,54,10-02-12,True,22492.57
6,54,17-02-12,False,22345.93
6,54,24-02-12,False,19776.22
6,54,09-03-12,False,19696.47
6,54,16-03-12,False,19817.96
6,54,23-03-12,False,19669.74
6,54,30-03-12,False,19658.88
6,54,06-04-12,False,21175.91
6,54,13-04-12,False,22009.41
6,54,20-04-12,False,23750.38
6,54,27-04-12,False,25916.78
6,54,04-05-12,False,28157.13
6,54,11-05-12,False,29105.8
6,54,18-05-12,False,29021.31
6,54,25-05-12,False,30989.76
6,54,01-06-12,False,31299.31
6,54,08-06-12,False,31670.33
6,54,15-06-12,False,31338.49
6,54,22-06-12,False,31510.54
6,54,29-06-12,False,32360.57
6,54,06-07-12,False,32537.41
6,54,13-07-12,False,32630.17
6,54,20-07-12,False,32722.27
6,54,27-07-12,False,33326.63
6,54,10-08-12,False,33879.85
6,54,17-08-12,False,37454.21
6,54,24-08-12,False,38104.02
6,54,31-08-12,False,38152.49
6,54,07-09-12,True,38547.03
6,54,14-09-12,False,39151.71
6,54,21-09-12,False,39267.29
6,54,28-09-12,False,37965.35
6,54,05-10-12,False,37559.33
6,54,12-10-12,False,37185.89
6,54,19-10-12,False,36868.47
6,54,26-10-12,False,37097.18
6,55,06-01-12,False,34765.23
6,55,13-01-12,False,33610.75
6,55,20-01-12,False,33239.94
6,55,27-01-12,False,32516.84
6,55,03-02-12,False,32090.08
6,55,10-02-12,True,32138.48
6,55,17-02-12,False,31733.56
6,55,24-02-12,False,31674.91
6,55,02-03-12,False,31731.34
6,55,09-03-12,False,31159.21
6,55,16-03-12,False,31759.65
6,55,23-03-12,False,31828.91
6,55,30-03-12,False,32551.25
6,55,06-04-12,False,33965.2
6,55,13-04-12,False,34031.35
6,55,20-04-12,False,34683.21
6,55,27-04-12,False,34942.2
6,55,04-05-12,False,34748.5
6,55,11-05-12,False,31816.31
6,55,18-05-12,False,31604.42
6,55,25-05-12,False,31533.32
6,55,01-06-12,False,31520.99
6,55,08-06-12,False,31268.65
6,55,15-06-12,False,31151.26
6,55,22-06-12,False,31165.72
6,55,29-06-12,False,31165.72
6,55,06-07-12,False,15570.83
6,55,13-07-12,False,15609.86
6,55,20-07-12,False,15849.99
6,55,27-07-12,False,16539.37
6,55,03-08-12,False,16539.64
6,55,10-08-12,False,17296.45
6,55,17-08-12,False,21594.19
6,55,24-08-12,False,21647.0
6,55,31-08-12,False,22127.74
6,55,07-09-12,True,21584.34
6,55,14-09-12,False,21437.69
6,55,21-09-12,False,18527.21
6,55,28-09-12,False,18294.46
6,55,05-10-12,False,18232.81
6,55,12-10-12,False,17995.33
6,55,19-10-12,False,17984.46
6,55,26-10-12,False,18486.27
6,56,06-01-12,False,19019.17
6,56,13-01-12,False,19343.64
6,56,20-01-12,False,21450.64
6,56,27-01-12,False,23639.04
6,56,03-02-12,False,24319.09
6,56,10-02-12,True,25267.76
6,56,17-02-12,False,26496.38
6,56,24-02-12,False,28114.02
6,56,02-03-12,False,28136.19
6,56,09-03-12,False,28415.93
6,56,16-03-12,False,28526.9
6,56,23-03-12,False,28673.98
6,56,30-03-12,False,29218.83
6,56,06-04-12,False,29212.19
6,56,13-04-12,False,29267.0
6,56,20-04-12,False,29391.88
6,56,27-04-12,False,29484.52
6,56,04-05-12,False,30402.12
6,56,11-05-12,False,30947.66
6,56,18-05-12,False,30977.8
6,56,25-05-12,False,31026.28
6,56,01-06-12,False,30867.29
6,56,08-06-12,False,31389.88
6,56,15-06-12,False,31914.21
6,56,22-06-12,False,30663.82
6,56,29-06-12,False,30653.71
6,56,06-07-12,False,30523.14
6,56,13-07-12,False,30337.23
6,56,20-07-12,False,30180.64
6,56,27-07-12,False,30206.96
6,56,03-08-12,False,29932.1
6,56,10-08-12,False,29869.27
6,56,17-08-12,False,29686.6
6,56,24-08-12,False,29775.33
6,56,31-08-12,False,29823.72
6,56,07-09-12,True,30170.53
6,56,14-09-12,False,30794.24
6,56,21-09-12,False,30850.68
6,56,28-09-12,False,30927.0
6,56,05-10-12,False,31629.18
6,56,12-10-12,False,31780.44
6,56,19-10-12,False,33152.73
6,56,26-10-12,False,34590.42
6,58,06-01-12,False,34495.09
6,58,13-01-12,False,34960.03
6,58,20-01-12,False,35265.76
6,58,27-01-12,False,35072.06
6,58,03-02-12,False,32139.88
6,58,10-02-12,True,31702.08
6,58,17-02-12,False,31930.09
6,58,24-02-12,False,31731.69
6,58,02-03-12,False,31479.35
6,58,09-03-12,False,31361.96
6,58,16-03-12,False,31376.42
6,58,23-03-12,False,31376.42
6,58,30-03-12,False,8106.32
6,58,06-04-12,False,8145.35
6,58,13-04-12,False,9178.79
6,58,20-04-12,False,9322.24
6,58,27-04-12,False,9628.57
6,58,04-05-12,False,10106.79
6,58,11-05-12,False,11214.88
6,58,18-05-12,False,11064.13
6,58,25-05-12,False,10941.84
6,58,01-06-12,False,10940.75
6,58,08-06-12,False,11145.47
6,58,15-06-12,False,9945.67
6,58,22-06-12,False,9725.83
6,58,29-06-12,False,9481.07
6,58,06-07-12,False,9239.59
6,58,13-07-12,False,9267.18
6,58,20-07-12,False,9750.47
6,58,27-07-12,False,9278.01
6,58,03-08-12,False,10045.79
6,58,10-08-12,False,12151.51
6,58,17-08-12,False,13743.9
6,58,24-08-12,False,14496.9
6,58,31-08-12,False,14454.81
6,58,07-09-12,True,14854.88
6,58,14-09-12,False,11730.83
6,58,21-09-12,False,14049.22
6,58,28-09-12,False,14299.53
6,58,05-10-12,False,14121.97
6,58,12-10-12,False,14273.9
6,58,19-10-12,False,15408.03
6,58,26-10-12,False,15209.25
6,59,06-01-12,False,16327.68
6,59,13-01-12,False,19446.66
6,59,20-01-12,False,24931.11
6,59,27-01-12,False,62266.9
6,59,03-02-12,False,65874.93
6,59,10-02-12,True,66441.26
6,59,17-02-12,False,66539.37
6,59,24-02-12,False,69521.99
6,59,02-03-12,False,54105.26
6,59,09-03-12,False,52599.25
6,59,16-03-12,False,51602.91
6,59,23-03-12,False,51336.4
6,59,30-03-12,False,51527.37
6,59,06-04-12,False,50216.72
6,59,13-04-12,False,49674.13
6,59,20-04-12,False,49977.11
6,59,27-04-12,False,50137.54
6,59,04-05-12,False,50114.91
6,59,11-05-12,False,50310.42
6,59,18-05-12,False,49606.88
6,59,25-05-12,False,49478.53
6,59,01-06-12,False,49727.5
6,59,08-06-12,False,50585.32
6,59,15-06-12,False,51529.05
6,59,22-06-12,False,51374.11
6,59,29-06-12,False,51468.01
6,59,06-07-12,False,52012.58
6,59,13-07-12,False,52650.67
6,59,20-07-12,False,52662.76
6,59,27-07-12,False,52390.0
6,59,03-08-12,False,52457.59
6,59,10-08-12,False,52657.87
6,59,17-08-12,False,52593.86
6,59,24-08-12,False,52171.61
6,59,31-08-12,False,50961.5
6,59,07-09-12,True,49616.67
6,59,14-09-12,False,49144.03
6,59,21-09-12,False,47455.83
6,59,28-09-12,False,47232.75
6,59,05-10-12,False,47117.06
6,59,12-10-12,False,47117.06
6,59,19-10-12,False,12429.9
6,59,26-10-12,False,12436.63
6,60,06-01-12,False,13139.84
6,60,13-01-12,False,13286.0
6,60,20-01-12,False,13381.67
6,60,27-01-12,False,13537.52
6,60,03-02-12,False,14385.08
6,60,10-02-12,True,14327.17
6,60,17-02-12,False,13705.2
6,60,24-02-12,False,13494.14
6,60,02-03-12,False,13462.51
6,60,09-03-12,False,12656.76
6,60,16-03-12,False,12736.25
6,60,23-03-12,False,12546.8
6,60,30-03-12,False,12641.55
6,60,06-04-12,False,12708.0
6,60,13-04-12,False,13191.29
6,60,20-04-12,False,12844.45
6,60,27-04-12,False,12756.45
6,60,04-05-12,False,14943.23
6,60,11-05-12,False,16693.17
6,60,18-05-12,False,17184.46
6,60,25-05-12,False,17922.21
6,60,01-06-12,False,17889.58
6,60,08-06-12,False,13611.27
6,60,15-06-12,False,15806.13
6,60,22-06-12,False,15944.81
6,60,29-06-12,False,15502.77
6,60,06-07-12,False,15724.36
6,60,13-07-12,False,15648.36
6,60,20-07-12,False,15888.25
6,60,27-07-12,False,16118.61
6,60,03-08-12,False,16489.33
6,60,10-08-12,False,18515.19
6,60,17-08-12,False,47423.61
6,60,24-08-12,False,49411.76
6,60,31-08-12,False,49841.55
6,60,07-09-12,True,49939.65
6,60,14-09-12,False,52765.54
6,60,21-09-12,False,40494.95
6,60,28-09-12,False,38108.84
6,60,05-10-12,False,36505.57
6,60,12-10-12,False,36533.39
6,60,19-10-12,False,37198.38
6,60,26-10-12,False,36085.48
6,67,06-01-12,False,35914.36
6,67,13-01-12,False,36036.02
6,67,20-01-12,False,35988.35
6,67,27-01-12,False,36057.49
6,67,03-02-12,False,35478.94
6,67,10-02-12,True,34917.21
6,67,17-02-12,False,35979.62
6,67,24-02-12,False,35953.11
6,67,02-03-12,False,36960.87
6,67,09-03-12,False,37009.89
6,67,16-03-12,False,37661.87
6,67,23-03-12,False,37016.14
6,67,30-03-12,False,37586.89
6,67,06-04-12,False,37620.42
6,67,13-04-12,False,37576.29
6,67,20-04-12,False,38292.7
6,67,27-04-12,False,38896.9
6,67,04-05-12,False,38755.57
6,67,11-05-12,False,38512.79
6,67,18-05-12,False,39127.12
6,67,25-05-12,False,37998.24
6,67,01-06-12,False,36794.12
6,67,08-06-12,False,36624.81
6,67,15-06-12,False,36401.73
6,67,22-06-12,False,36286.05
6,67,29-06-12,False,36286.05
6,67,06-07-12,False,12329.72
6,67,13-07-12,False,12336.45
6,67,20-07-12,False,13035.44
6,67,27-07-12,False,13368.15
6,67,03-08-12,False,13465.22
6,67,10-08-12,False,13621.07
6,67,17-08-12,False,14264.29
6,67,24-08-12,False,14015.2
6,67,31-08-12,False,13411.35
6,67,07-09-12,True,12798.24
6,67,14-09-12,False,12530.37
6,67,21-09-12,False,10749.89
6,67,28-09-12,False,10829.38
6,67,05-10-12,False,10639.93
6,67,12-10-12,False,10793.25
6,67,19-10-12,False,10859.7
6,67,26-10-12,False,11130.79
6,71,06-01-12,False,10901.76
6,71,13-01-12,False,13220.16
6,71,20-01-12,False,13781.36
6,71,27-01-12,False,14525.47
6,71,03-02-12,False,14448.28
6,71,10-02-12,True,14312.87
6,71,17-02-12,False,10130.9
6,71,24-02-12,False,11220.7
6,71,02-03-12,False,11263.89
6,71,09-03-12,False,10541.27
6,71,16-03-12,False,10548.24
6,71,23-03-12,False,10545.28
6,71,30-03-12,False,10437.01
6,71,06-04-12,False,10381.33
6,71,13-04-12,False,10638.93
6,71,20-04-12,False,13342.02
6,71,27-04-12,False,41367.31
6,71,04-05-12,False,42710.05
6,71,11-05-12,False,42863.4
6,71,18-05-12,False,42929.7
6,71,25-05-12,False,43699.95
6,71,01-06-12,False,31487.49
6,71,08-06-12,False,28950.7
6,71,15-06-12,False,27305.21
6,71,22-06-12,False,27380.67
6,71,29-06-12,False,27459.82
6,71,06-07-12,False,27749.46
6,71,13-07-12,False,27686.88
6,71,20-07-12,False,27678.15
6,71,27-07-12,False,27418.87
6,71,03-08-12,False,27371.2
6,71,10-08-12,False,27481.74
6,71,17-08-12,False,26597.9
6,71,24-08-12,False,25679.98
6,71,31-08-12,False,25686.88
6,71,07-09-12,True,25499.39
6,71,14-09-12,False,25893.19
6,71,21-09-12,False,25967.64
6,71,28-09-12,False,26704.99
6,71,05-10-12,False,26016.98
6,71,12-10-12,False,26254.72
6,71,19-10-12,False,26050.28
6,71,26-10-12,False,25906.81
6,72,06-01-12,False,26636.38
6,72,13-01-12,False,27107.13
6,72,20-01-12,False,26965.8
6,72,27-01-12,False,26196.06
6,72,03-02-12,False,26729.25
6,72,10-02-12,True,25475.91
6,72,17-02-12,False,25571.29
6,72,24-02-12,False,25550.11
6,72,02-03-12,False,25327.03
6,72,09-03-12,False,25211.35
6,72,16-03-12,False,25211.35
6,72,23-03-12,False,30226.33
6,72,30-03-12,False,30233.06
6,72,06-04-12,False,30932.05
6,72,13-04-12,False,31414.31
6,72,20-04-12,False,31139.76
6,72,27-04-12,False,32057.15
6,72,04-05-12,False,33025.56
6,72,11-05-12,False,33246.65
6,72,18-05-12,False,32780.48
6,72,25-05-12,False,32028.92
6,72,01-06-12,False,31897.56
6,72,08-06-12,False,31319.37
6,72,15-06-12,False,31398.86
6,72,22-06-12,False,31200.64
6,72,29-06-12,False,30949.55
6,72,06-07-12,False,31016.0
6,72,13-07-12,False,30797.6
6,72,20-07-12,False,30653.76
6,72,27-07-12,False,30791.2
6,72,03-08-12,False,31226.23
6,72,10-08-12,False,31061.8
6,72,17-08-12,False,31348.56
6,72,24-08-12,False,31139.18
6,72,31-08-12,False,27583.09
6,72,07-09-12,True,26412.16
6,72,14-09-12,False,25535.45
6,72,21-09-12,False,24914.94
6,72,28-09-12,False,25158.41
6,72,05-10-12,False,25380.72
6,72,12-10-12,False,25419.39
6,72,19-10-12,False,25235.91
6,72,26-10-12,False,25165.79
6,74,06-01-12,False,26278.21
6,74,13-01-12,False,46984.37
6,74,20-01-12,False,47819.22
6,74,27-01-12,False,48102.25
6,74,03-02-12,False,48168.55
6,74,10-02-12,True,48838.77
6,74,17-02-12,False,39922.75
6,74,24-02-12,False,37210.74
6,74,02-03-12,False,36425.83
6,74,09-03-12,False,35697.96
6,74,16-03-12,False,35637.94
6,74,23-03-12,False,35525.79
6,74,30-03-12,False,35312.07
6,74,06-04-12,False,35622.68
6,74,13-04-12,False,36495.22
6,74,20-04-12,False,36412.41
6,74,27-04-12,False,36674.3
6,74,04-05-12,False,35732.26
6,74,11-05-12,False,35595.46
6,74,18-05-12,False,35860.97
6,74,25-05-12,False,35896.0
6,74,01-06-12,False,36218.06
6,74,08-06-12,False,36254.94
6,74,15-06-12,False,37197.3
6,74,22-06-12,False,36427.98
6,74,29-06-12,False,36580.44
6,74,06-07-12,False,37022.09
6,74,13-07-12,False,36961.58
6,74,20-07-12,False,36843.66
6,74,27-07-12,False,36367.27
6,74,03-08-12,False,35895.7
6,74,10-08-12,False,33115.62
6,74,17-08-12,False,32288.29
6,74,24-08-12,False,31235.13
6,74,31-08-12,False,31174.37
6,74,07-09-12,True,30903.66
6,74,14-09-12,False,30680.58
6,74,21-09-12,False,30564.9
6,74,28-09-12,False,30564.9
6,74,05-10-12,False,15161.8
6,74,12-10-12,False,15168.53
6,74,19-10-12,False,15006.83
6,74,26-10-12,False,15721.44
6,77,26-10-12,False,15867.85
6,78,10-02-12,True,16319.6
6,78,20-04-12,False,17665.93
6,79,06-01-12,False,15688.83
6,79,13-01-12,False,15250.57
6,79,20-01-12,False,14545.35
6,79,27-01-12,False,14354.76
6,79,03-02-12,False,13268.46
6,79,10-02-12,True,13362.48
6,79,17-02-12,False,13156.94
6,79,24-02-12,False,12937.42
6,79,02-03-12,False,12965.41
6,79,09-03-12,False,13754.93
6,79,16-03-12,False,13797.6
6,79,23-03-12,False,13904.79
6,79,30-03-12,False,14611.02
6,79,06-04-12,False,14232.18
6,79,13-04-12,False,14905.81
6,79,20-04-12,False,14796.73
6,79,27-04-12,False,15901.4
6,79,04-05-12,False,15843.38
6,79,11-05-12,False,15854.29
6,79,18-05-12,False,15018.57
6,79,25-05-12,False,14937.92
6,79,01-06-12,False,14649.58
6,79,08-06-12,False,14680.73
6,79,15-06-12,False,14619.92
6,79,22-06-12,False,14293.25
6,79,29-06-12,False,14027.5
6,79,06-07-12,False,12985.75
6,79,13-07-12,False,13165.6
6,79,20-07-12,False,13459.22
6,79,27-07-12,False,13504.31
6,79,03-08-12,False,13586.68
6,79,10-08-12,False,13645.49
6,79,17-08-12,False,13923.67
6,79,24-08-12,False,13606.6
6,79,31-08-12,False,14028.29
6,79,07-09-12,True,13934.76
6,79,14-09-12,False,13810.03
6,79,21-09-12,False,13699.51
6,79,28-09-12,False,13703.45
6,79,05-10-12,False,13619.71
6,79,12-10-12,False,13536.9
6,79,19-10-12,False,13702.58
6,79,26-10-12,False,13446.67
6,80,06-01-12,False,13403.0
6,80,13-01-12,False,13582.77
6,80,20-01-12,False,13557.19
6,80,27-01-12,False,13873.53
6,80,03-02-12,False,13877.68
6,80,10-02-12,True,14055.94
6,80,17-02-12,False,14962.49
6,80,24-02-12,False,15330.83
6,80,02-03-12,False,15701.83
6,80,09-03-12,False,16207.6
6,80,16-03-12,False,16225.62
6,80,23-03-12,False,15854.85
6,80,30-03-12,False,15703.31
6,80,06-04-12,False,15788.18
6,80,13-04-12,False,16060.36
6,80,20-04-12,False,16150.9
6,80,27-04-12,False,16361.31
6,80,04-05-12,False,16526.16
6,80,11-05-12,False,16404.29
6,80,18-05-12,False,16418.75
6,80,25-05-12,False,16418.75
6,80,01-06-12,False,18391.13
6,80,08-06-12,False,18397.86
6,80,15-06-12,False,19143.58
6,80,22-06-12,False,19289.98
6,80,29-06-12,False,19218.07
6,80,06-07-12,False,19591.5
6,80,13-07-12,False,51257.75
6,80,20-07-12,False,50511.79
6,80,27-07-12,False,49949.73
6,80,03-08-12,False,49585.84
6,80,10-08-12,False,49479.63
6,80,17-08-12,False,23736.14
6,80,24-08-12,False,23815.63
6,80,31-08-12,False,23672.15
6,80,07-09-12,True,23391.22
6,80,14-09-12,False,23457.67
6,80,21-09-12,False,23469.43
6,80,28-09-12,False,26824.48
6,80,05-10-12,False,27103.5
6,80,12-10-12,False,27461.5
6,80,19-10-12,False,28024.27
6,80,26-10-12,False,27904.14
6,81,06-01-12,False,28440.71
6,81,13-01-12,False,27781.9
6,81,20-01-12,False,21801.97
6,81,27-01-12,False,22444.92
6,81,03-02-12,False,21630.92
6,81,10-02-12,True,20857.43
6,81,17-02-12,False,20776.78
6,81,24-02-12,False,21021.33
6,81,02-03-12,False,20837.99
6,81,09-03-12,False,21146.21
6,81,16-03-12,False,20888.75
6,81,23-03-12,False,19552.64
6,81,30-03-12,False,21071.83
6,81,06-04-12,False,22189.29
6,81,13-04-12,False,22479.41
6,81,20-04-12,False,22524.5
6,81,27-04-12,False,22596.01
6,81,04-05-12,False,23509.68
6,81,11-05-12,False,24223.95
6,81,18-05-12,False,23696.04
6,81,25-05-12,False,24330.96
6,81,01-06-12,False,24711.79
6,81,08-06-12,False,24791.68
6,81,15-06-12,False,24307.31
6,81,22-06-12,False,24457.32
6,81,29-06-12,False,24370.51
6,81,06-07-12,False,24287.7
6,81,13-07-12,False,24326.58
6,81,20-07-12,False,23991.79
6,81,27-07-12,False,23723.03
6,81,03-08-12,False,23969.79
6,81,10-08-12,False,23937.31
6,81,17-08-12,False,24208.45
6,81,24-08-12,False,24179.6
6,81,31-08-12,False,24952.88
6,81,07-09-12,True,25168.59
6,81,14-09-12,False,29578.51
6,81,21-09-12,False,50535.26
6,81,28-09-12,False,50338.76
6,81,05-10-12,False,49515.17
6,81,12-10-12,False,48952.7
6,81,19-10-12,False,48587.64
6,81,26-10-12,False,28140.43
6,82,06-01-12,False,9643.4
6,82,13-01-12,False,7041.83
6,82,20-01-12,False,6597.61
6,82,27-01-12,False,5887.03
6,82,03-02-12,False,5663.95
6,82,10-02-12,True,5548.27
6,82,17-02-12,False,5548.27
6,82,24-02-12,False,28070.11
6,82,02-03-12,False,28097.65
6,82,09-03-12,False,28956.15
6,82,16-03-12,False,29116.94
6,82,23-03-12,False,29727.55
6,82,30-03-12,False,28408.03
6,82,06-04-12,False,28815.17
6,82,13-04-12,False,26553.78
6,82,20-04-12,False,25788.58
6,82,27-04-12,False,24378.34
6,82,04-05-12,False,23420.7
6,82,11-05-12,False,24926.08
6,82,18-05-12,False,24359.37
6,82,25-05-12,False,23700.15
6,82,01-06-12,False,23813.55
6,82,08-06-12,False,23311.92
6,82,15-06-12,False,23308.17
6,82,22-06-12,False,23518.63
6,82,29-06-12,False,23382.6
6,82,06-07-12,False,23667.53
6,82,13-07-12,False,23653.5
6,82,20-07-12,False,22943.34
6,82,27-07-12,False,22974.78
6,82,03-08-12,False,22867.45
6,82,10-08-12,False,21278.67
6,82,17-08-12,False,20950.6
6,82,24-08-12,False,20224.72
6,82,31-08-12,False,20782.4
6,82,07-09-12,True,20733.33
6,82,14-09-12,False,19829.57
6,82,21-09-12,False,19891.72
6,82,28-09-12,False,19922.56
6,82,05-10-12,False,19745.77
6,82,12-10-12,False,20978.51
6,82,19-10-12,False,22732.12
6,82,26-10-12,False,23462.0
6,83,06-01-12,False,23500.33
6,83,13-01-12,False,23547.97
6,83,20-01-12,False,22930.13
6,83,27-01-12,False,24079.0
6,83,03-02-12,False,24531.6
6,83,10-02-12,True,24356.91
6,83,17-02-12,False,24328.06
6,83,24-02-12,False,24387.07
6,83,02-03-12,False,24023.69
6,83,09-03-12,False,24263.88
6,83,16-03-12,False,24678.63
6,83,23-03-12,False,24894.37
6,83,30-03-12,False,24120.2
6,83,06-04-12,False,23831.92
6,83,13-04-12,False,25641.76
6,83,20-04-12,False,25161.02
6,83,27-04-12,False,24398.36
6,83,04-05-12,False,23914.67
6,83,11-05-12,False,23405.4
6,83,18-05-12,False,23240.19
6,83,25-05-12,False,23070.19
6,83,01-06-12,False,23033.92
6,83,08-06-12,False,23215.08
6,83,15-06-12,False,22384.18
6,83,22-06-12,False,22248.32
6,83,29-06-12,False,22141.35
6,83,06-07-12,False,21959.64
6,83,13-07-12,False,21530.74
6,83,20-07-12,False,15431.28
6,83,27-07-12,False,10574.79
6,83,03-08-12,False,9731.7
6,83,10-08-12,False,9761.82
6,83,17-08-12,False,8890.76
6,83,24-08-12,False,8667.68
6,83,31-08-12,False,8551.99
6,83,07-09-12,True,8551.99
6,83,14-09-12,False,18031.63
6,83,21-09-12,False,18059.17
6,83,28-09-12,False,18220.38
6,83,05-10-12,False,19003.04
6,83,12-10-12,False,19667.71
6,83,19-10-12,False,19107.85
6,83,26-10-12,False,19500.69
6,85,06-01-12,False,17950.29
6,85,13-01-12,False,17549.89
6,85,20-01-12,False,16290.44
6,85,27-01-12,False,15749.65
6,85,03-02-12,False,15498.98
6,85,10-02-12,True,15618.82
6,85,17-02-12,False,15540.24
6,85,24-02-12,False,15573.39
6,85,02-03-12,False,15596.14
6,85,09-03-12,False,15571.31
6,85,16-03-12,False,15752.1
6,85,23-03-12,False,15711.72
6,85,30-03-12,False,15829.8
6,85,06-04-12,False,16070.36
6,85,13-04-12,False,15592.16
6,85,20-04-12,False,15812.27
6,85,27-04-12,False,15688.24
6,85,04-05-12,False,15620.72
6,85,11-05-12,False,15499.24
6,85,18-05-12,False,14866.18
6,85,25-05-12,False,14030.25
6,85,01-06-12,False,13879.45
6,85,08-06-12,False,14229.75
6,85,15-06-12,False,13777.72
6,85,22-06-12,False,14075.69
6,85,29-06-12,False,13925.54
6,85,06-07-12,False,13787.55
6,85,13-07-12,False,16216.3
6,85,20-07-12,False,16528.91
6,85,27-07-12,False,16584.67
6,85,03-08-12,False,16678.41
6,85,10-08-12,False,16509.51
6,85,17-08-12,False,16790.06
6,85,24-08-12,False,16506.38
6,85,31-08-12,False,15879.53
6,85,07-09-12,True,16020.43
6,85,14-09-12,False,16042.2
6,85,21-09-12,False,16218.57
6,85,28-09-12,False,16093.95
6,85,05-10-12,False,15829.73
6,85,12-10-12,False,16242.88
6,85,19-10-12,False,16129.48
6,85,26-10-12,False,16237.43
6,87,06-01-12,False,16288.65
6,87,13-01-12,False,16214.4
6,87,20-01-12,False,16495.69
6,87,27-01-12,False,16330.73
6,87,03-02-12,False,16417.12
6,87,10-02-12,True,16258.47
6,87,17-02-12,False,15488.22
6,87,24-02-12,False,16631.45
6,87,02-03-12,False,17226.73
6,87,09-03-12,False,17563.81
6,87,16-03-12,False,17396.01
6,87,23-03-12,False,17440.07
6,87,30-03-12,False,17540.67
6,87,06-04-12,False,17555.33
6,87,13-04-12,False,17361.1
6,87,20-04-12,False,16846.76
6,87,27-04-12,False,16902.54
6,87,04-05-12,False,16935.72
6,87,11-05-12,False,16798.14
6,87,18-05-12,False,16676.27
6,87,25-05-12,False,16690.73
6,87,01-06-12,False,16690.73
6,87,08-06-12,False,19354.08
6,87,15-06-12,False,19381.62
6,87,22-06-12,False,19542.82
6,87,29-06-12,False,20376.5
6,87,06-07-12,False,21348.33
6,87,13-07-12,False,20585.1
6,87,20-07-12,False,21248.83
6,87,27-07-12,False,19671.43
6,87,03-08-12,False,19807.02
6,87,10-08-12,False,18928.54
6,87,17-08-12,False,17854.59
6,87,24-08-12,False,16978.9
6,87,31-08-12,False,16972.89
6,87,07-09-12,True,17073.75
6,87,14-09-12,False,17345.64
6,87,21-09-12,False,17368.39
6,87,28-09-12,False,17343.55
6,87,05-10-12,False,17599.51
6,87,12-10-12,False,17507.58
6,87,19-10-12,False,17456.64
6,87,26-10-12,False,17303.48
6,90,06-01-12,False,16609.14
6,90,13-01-12,False,16864.35
6,90,20-01-12,False,16629.58
6,90,27-01-12,False,16674.44
6,90,03-02-12,False,16614.19
6,90,10-02-12,True,16301.12
6,90,17-02-12,False,15184.15
6,90,24-02-12,False,15074.91
6,90,02-03-12,False,15324.59
6,90,09-03-12,False,14127.69
6,90,16-03-12,False,14040.01
6,90,23-03-12,False,13991.78
6,90,30-03-12,False,13853.03
6,90,06-04-12,False,16185.3
6,90,13-04-12,False,16246.7
6,90,20-04-12,False,15957.87
6,90,27-04-12,False,15877.48
6,90,04-05-12,False,16519.11
6,90,11-05-12,False,16853.01
6,90,18-05-12,False,16689.18
6,90,25-05-12,False,16981.06
6,90,01-06-12,False,17205.38
6,90,08-06-12,False,17150.56
6,90,15-06-12,False,17335.4
6,90,22-06-12,False,17431.6
6,90,29-06-12,False,17373.23
6,90,06-07-12,False,17302.53
6,90,13-07-12,False,17028.78
6,90,20-07-12,False,16785.11
6,90,27-07-12,False,16903.51
6,90,03-08-12,False,17026.6
6,90,10-08-12,False,16917.91
6,90,17-08-12,False,17143.59
6,90,24-08-12,False,16986.5
6,90,31-08-12,False,17132.3
6,90,07-09-12,True,16740.56
6,90,14-09-12,False,15520.59
6,90,21-09-12,False,16602.79
6,90,28-09-12,False,17004.63
6,90,05-10-12,False,17543.15
6,90,12-10-12,False,17330.2
6,90,19-10-12,False,17388.27
6,90,26-10-12,False,17317.86
6,91,06-01-12,False,17487.72
6,91,13-01-12,False,17421.3
6,91,20-01-12,False,17435.32
6,91,27-01-12,False,17461.67
6,91,03-02-12,False,17472.34
6,91,10-02-12,True,17334.76
6,91,17-02-12,False,17289.68
6,91,24-02-12,False,17304.15
6,91,02-03-12,False,17992.57
6,91,09-03-12,False,17999.3
6,91,16-03-12,False,18155.98
6,91,23-03-12,False,18840.04
6,91,30-03-12,False,19360.31
6,91,06-04-12,False,19552.1
6,91,13-04-12,False,19970.31
6,91,20-04-12,False,18097.81
6,91,27-04-12,False,17441.49
6,91,04-05-12,False,16383.12
6,91,11-05-12,False,15882.16
6,91,18-05-12,False,15631.49
6,91,25-05-12,False,15717.78
6,91,01-06-12,False,15598.67
6,91,08-06-12,False,15693.99
6,91,15-06-12,False,15721.99
6,91,22-06-12,False,15690.55
6,91,29-06-12,False,15871.34
6,91,06-07-12,False,15469.86
6,91,13-07-12,False,15695.83
6,91,20-07-12,False,15823.41
6,91,27-07-12,False,15493.26
6,91,03-08-12,False,15674.89
6,91,10-08-12,False,15497.29
6,91,17-08-12,False,15709.75
6,91,24-08-12,False,15677.54
6,91,31-08-12,False,15841.59
6,91,07-09-12,True,15190.45
6,91,14-09-12,False,15136.59
6,91,21-09-12,False,14380.19
6,91,28-09-12,False,14171.88
6,91,05-10-12,False,14402.13
6,91,12-10-12,False,14121.96
6,91,19-10-12,False,14339.21
6,91,26-10-12,False,17226.31
6,92,06-01-12,False,16764.4
6,92,13-01-12,False,16862.74
6,92,20-01-12,False,17086.42
6,92,27-01-12,False,16621.27
6,92,03-02-12,False,16778.22
6,92,10-02-12,True,16461.54
6,92,17-02-12,False,15861.57
6,92,24-02-12,False,16241.63
